"","id","charater"
"1",1,"civilian"
"2",2,"bucky"
"3",3,"redskull"
"4",4,"hydrasoldier"
"5",5,"usarmysoldierww2"
"6",6,"peggycarter"
"7",7,"captainamerica"
"8",8,"usarmysoldier"
"9",9,"capteam"
"10",10,"terrorist"
"11",11,"ironman"
"12",12,"tank"
"13",13,"fighter"
"14",14,"obadiah stane(ironmonger)"
"15",15,"obadiah stanesoldier"
"16",16,"pepperpods"
"17",17,"hulk"
"18",18,"emilblomsky"
"19",19,"brucebanner"
"20",20,"bettyross"
"21",21,"50caliberjeep"
"22",22,"sonicweaponjeep"
"23",23,"assaultchopper"
"24",24,"abominio"
"25",25,"chopperwminigun"
"26",26,"laufey"
"27",27,"icegiant"
"28",28,"asgardiansoldier"
"29",29,"odin"
"30",30,"destroyer"
"31",31,"thor"
"32",32,"hogun"
"33",33,"sif"
"34",34,"fandal"
"35",35,"loki"
"36",36,"volstagg"
"37",37,"icegiantmonster"
"38",38,"car"
"39",39,"darcylewis"
"40",40,"thor(unpowered)"
"41",41,"policeman"
"42",42,"shieldagent"
"43",43,"heimdal"
"44",44,"frigga"
"45",45,"ivanvanko"
"46",46,"happyhogan"
"47",47,"tonystark"
"48",48,"blackwidow"
"49",49,"warmachine"
"50",50,"hammerrobot"
"51",51,"hawkeye"
"52",52,"nickfury"
"53",53,"mariahill"
"54",54,"philipcoulson"
"55",55,"chitaurispeedbike"
"56",56,"shieldqueenjet"
"57",57,"chitaurisoldier"
"58",58,"chitaurigiant"
"59",59,"chitauirisoldier"
"60",60,"steverogers"
"61",61,"abrahmeskine"
"62",62,"nazisoldier"
"63",63,"hydratank"
"64",64,"hydrasupertank"
"65",65,"dr.zola"
"66",66,"hoyinsen"
"67",67,"raza"
"68",68,"abubakaar"
"69",69,"generalross"
"70",70,"armedcivilian"
"71",71,"dog"
"72",72,"samuelsterns"
"73",73,"acientship"
"74",74,"grundroth"
"75",75,"jaspersitwell"
"76",76,"prisoner"
"77",77,"hammerguard"
"78",78,"elicopter"
"79",79,"georgilukov"
"80",80,"guard"
